Nota: 6051
Data: 1932-12-12

Nota: 9271
Data: 1933-02-02

Nota: 6343
Data: 1933-07-14

Nota: 6125
Data: 1933-09-09

Nota: 5338
Data: 1934-05-25

Nota: 6464
Data: 1934-06-29

Nota: 4945
Data: 1934-08-27

Nota: 6366
Data: 1934-10-25

Nota: 9989
Data: 1935-02-12

Nota: 2788
Data: 1935-02-23

Nota: 7146
Data: 1935-03-08

Nota: 7494
Data: 1935-05-24

Nota: 7930
Data: 1935-07-29

Nota: 7539
Data: 1935-08-12

Nota: 3188
Data: 1935-08-14

Nota: 8560
Data: 1935-09-24

Nota: 2071
Data: 1936-05-05

Nota: 3938
Data: 1936-05-17

Nota: 5097
Data: 1936-07-03

Nota: 2443
Data: 1936-08-07

Nota: 2507
Data: 1936-09-08

Nota: 1696
Data: 1937-01-11

Nota: 5887
Data: 1937-03-03

Nota: 9897
Data: 1937-04-27

Nota: 5448
Data: 1937-06-19

Nota: 2173
Data: 1937-08-23

Nota: 8039
Data: 1937-12-26

Nota: 7716
Data: 1937-12-30

Nota: 7205
Data: 1938-03-04

Nota: 1519
Data: 1938-08-26

Nota: 3844
Data: 1938-08-29

Nota: 4593
Data: 1939-03-05

Nota: 2320
Data: 1939-06-13

Nota: 1159
Data: 1939-09-01

Nota: 3574
Data: 1939-09-25

Nota: 8503
Data: 1939-10-17

Nota: 4163
Data: 1939-11-04

Nota: 8097
Data: 1939-11-10

Nota: 1862
Data: 1939-12-06

Nota: 3798
Data: 1939-12-12

Nota: 6578
Data: 1939-12-20

Nota: 3817
Data: 1940-01-16

Nota: 5587
Data: 1940-01-21

Nota: 8855
Data: 1940-02-13

Nota: 7362
Data: 1940-04-22

Nota: 8820
Data: 1940-04-29

Nota: 8665
Data: 1940-05-20

Nota: 2670
Data: 1940-09-01

Nota: 4561
Data: 1940-11-21

Nota: 5922
Data: 1941-03-15

Nota: 1092
Data: 1941-03-27

Nota: 9043
Data: 1941-07-18

Nota: 6969
Data: 1941-09-29

Nota: 7520
Data: 1942-01-31

Nota: 8975
Data: 1942-02-08

Nota: 4349
Data: 1942-05-17

Nota: 9983
Data: 1942-05-30

Nota: 1333
Data: 1942-06-03

Nota: 6871
Data: 1942-06-22

Nota: 5755
Data: 1942-07-03

Nota: 4027
Data: 1942-07-23

Nota: 5405
Data: 1942-09-25

Nota: 9117
Data: 1942-10-03

Nota: 9811
Data: 1942-10-17

Nota: 9386
Data: 1942-10-30

Nota: 1662
Data: 1942-12-26

Nota: 4195
Data: 1943-02-16

Nota: 9225
Data: 1943-02-28

Nota: 3853
Data: 1943-03-20

Nota: 7346
Data: 1943-04-06

Nota: 4505
Data: 1943-07-01

Nota: 5513
Data: 1944-04-30

Nota: 9488
Data: 1944-06-23

Nota: 6719
Data: 1944-09-03

Nota: 5875
Data: 1944-12-23

Nota: 8102
Data: 1945-01-10

Nota: 3427
Data: 1945-01-12

Nota: 2503
Data: 1945-01-23

Nota: 9594
Data: 1945-03-09

Nota: 9616
Data: 1945-07-30

Nota: 4901
Data: 1945-08-17

Nota: 5769
Data: 1945-09-11

Nota: 5620
